parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
239,241,"ateco-2007/ 6920",/891/928/1010/1012/,"contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6920",,,,,,,,,d8569ea1ce9e9b4474d748c8621e8674
239,242,ateco-2007/71,/891/928/1010/1013/,"attività degli studi di architettura e d'ingegneria; collaudi ed analisi tecniche - 71",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/71,,,,,,,,,0c9603efd0e603c32ed59377f857739c
239,243,ateco-2007/711,/891/928/1010/1014/,"attività degli studi di architettura, ingegneria ed altri studi tecnici - 71.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/711,,,,,,,,,fe69a0c8e247775ca260755a88522a73
239,244,ateco-2007/712,/891/928/1010/1015/,"collaudi ed analisi tecniche - 71.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/712,,,,,,,,,cc8f15ec2635e5ccfd3b995174c56df1
233,245,"ateco-2007/ N",/891/928/1016/,"noleggio, agenzie di viaggio, servizi di supporto alle imprese - N",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ N",,,,,,,,,a5c258ebcd6e6fd00c0087bf497ddd71
245,246,ateco-2007/77,/891/928/1016/1017/,"attività di noleggio e leasing operativo - 77",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/77,,,,,,,,,c38270e5f7ae197be616bd94670293d8
245,247,ateco-2007/771,/891/928/1016/1018/,"noleggio di autoveicoli - 77.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/771,,,,,,,,,42d7ae14f6e4202bbc7905be2379d6c3
245,248,ateco-2007/772,/891/928/1016/1019/,"noleggio di beni per uso personale e per la casa - 77.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/772,,,,,,,,,3343bdec2c01bf7c1db60a4711afaad4
245,249,ateco-2007/773,/891/928/1016/1020/,"noleggio di altre macchine, attrezzature e beni materiali - 77.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/773,,,,,,,,,9daa8033e27e1c66cfe8fe41e54f7636
245,250,ateco-2007/774,/891/928/1016/1021/,"concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/774,,,,,,,,,8b03950d8b645c6f2f3c51c89dde660d
245,251,ateco-2007/78,/891/928/1016/1022/,"attività di ricerca, selezione, fornitura di personale - 78",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/78,,,,,,,,,704c9e53c04781161dcc787b235b857b
245,252,ateco-2007/81,/891/928/1016/1023/,"attività di servizi per edifici e paesaggio - 81",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/81,,,,,,,,,92321d322ec9ac7143e0fcc5a3fa902d
245,253,ateco-2007/811,/891/928/1016/1024/,"servizi integrati di gestione agli edifici - 81.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/811,,,,,,,,,c6c075106ad28f6e0e69e738e33525bc
245,254,ateco-2007/812,/891/928/1016/1025/,"attività di pulizia e disinfestazione - 81.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/812,,,,,,,,,bcad30d761953a9c0bfa9d46beda18b5
245,255,ateco-2007/813,/891/928/1016/1026/,"cura e manutenzione del paesaggio - 81.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/813,,,,,,,,,8b6e5b60e784381381e12bdb4bf0df9e
245,256,ateco-2007/823,/891/928/1016/1027/,"organizzazione di convegni e fiere - 82.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/823,,,,,,,,,e0b5d6c990b98b0541fefe3831497945
233,257,"ateco-2007/ O",/891/928/1028/,"amministrazione pubblica e difesa; assicurazione sociale obbligatoria - O",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ O",,,,,,,,,b9fdb880a2dfc887d2efaec1e96e03e0
257,258,ateco-2007/84,/891/928/1028/1029/,"amministrazione pubblica e difesa; assicurazione sociale obbligatoria - 84",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/84,,,,,,,,,47ec6bc00fee7fc02b7eaddb01e93446
257,259,ateco-2007/841,/891/928/1028/1030/,"amministrazione pubblica: amministrazione generale, economica e sociale - 84.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/841,,,,,,,,,f16182518cadf809c29e25bc2d438dc0
257,260,ateco-2007/8411,/891/928/1028/1031/,"attività generali di amministrazione pubblica - 84.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8411,,,,,,,,,429044c5b640e549f79570562b47e010
257,261,"ateco-2007/ 84111",/891/928/1028/1032/,"attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali - 84.11.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84111",,,,,,,,,171b88b5e1348f9fb1f53e6e99cad028
257,262,"ateco-2007/ 84112",/891/928/1028/1033/,"attività di pianificazione generale e servizi statistici generali - 84.11.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84112",,,,,,,,,8d62e7cdb5cd51c5002668e3832891ce
257,263,ateco-2007/8412,/891/928/1028/1034/,"regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria, dell'istruzione, di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria) - 84.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8412,,,,,,,,,79c78fde7178231049e6baf695b0db39
257,264,"ateco-2007/ 84121",/891/928/1028/1035/,"regolamentazione dell'attività degli organismi preposti alla sanità - 84.12.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84121",,,,,,,,,2aeaed006d1de29e334926d9bf542fad
257,265,"ateco-2007/ 84122",/891/928/1028/1036/,"regolamentazione dell'attività degli organismi preposti all'istruzione - 84.12.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84122",,,,,,,,,c16b2bb43461d9c6d0f2856218e98be8
257,266,"ateco-2007/ 84123",/891/928/1028/1037/,"regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente - 84.12.3",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84123",,,,,,,,,cfb9103283745812071f811b78719eeb
257,267,"ateco-2007/ 84124",/891/928/1028/1038/,"regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari - 84.12.4",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84124",,,,,,,,,29178a85545add4723378ace17bae85f
257,268,ateco-2007/8413,/891/928/1028/1039/,"regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche - 84.13",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8413,,,,,,,,,17721237cc5398bec6d7b6814c33be4a
257,269,"ateco-2007/ 84131",/891/928/1028/1040/,"regolamentazione degli affari concernenti i combustibili e l'energia - 84.13.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84131",,,,,,,,,1ad5a51916ab24133846c80472b257d9
257,270,"ateco-2007/ 84132",/891/928/1028/1041/,"regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca - 84.13.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84132",,,,,,,,,02258018530d77c650bc39bfff7317f0
257,271,"ateco-2007/ 84134",/891/928/1028/1042/,"regolamentazione degli affari e servizi concernenti la costruzione di strade - 84.13.4",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84134",,,,,,,,,2cd4f42e5039f91b5ee119158020fab3
257,272,"ateco-2007/ 84135",/891/928/1028/1043/,"regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima - 84.13.5",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84135",,,,,,,,,474d70e1f41c1775f7f524030df2d373
257,273,"ateco-2007/ 84136",/891/928/1028/1044/,"regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni - 84.13.6",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84136",,,,,,,,,f55dbf2a2f0418d52ae420162442c2e4
257,274,"ateco-2007/ 84137",/891/928/1028/1045/,"regolamentazione degli affari e servizi concernenti il commercio interno - 84.13.7",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84137",,,,,,,,,4cee316f5517c8029d70a5de97aa8cb2
257,275,"ateco-2007/ 84138",/891/928/1028/1046/,"regolamentazione degli affari e servizi concernenti il turismo - 84.13.8",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84138",,,,,,,,,81f8d706bdf36af0ae31dbfd8b90b41a
257,276,"ateco-2007/ 84139",/891/928/1028/1047/,"regolamentazione di altri affari e servizi economici - 84.13.9",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84139",,,,,,,,,0c8494d6df198a536789318fc965e4c5
257,277,ateco-2007/8423,/891/928/1028/1048/,"giustizia ed attività giudiziarie - 84.23",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8423,,,,,,,,,f92cd90e2088f83d75a4e6007c70045c
257,278,ateco-2007/8424,/891/928/1028/1049/,"ordine pubblico e sicurezza nazionale - 84.24",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8424,,,,,,,,,7aeaf55b6cdcdb6b318115c62b958066
233,279,"ateco-2007/ P",/891/928/1050/,"istruzione - P",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ P",,,,,,,,,89d0a2500cc3702ec7eea54c0072e348
279,280,ateco-2007/85,/891/928/1050/1051/,"istruzione - 85",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/85,,,,,,,,,8896e91667fcaf2547231990f3f31ea2
279,281,ateco-2007/851,/891/928/1050/1052/,"istruzione prescolastica - 85.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/851,,,,,,,,,0d44fac63e63e2dc2eb0093fc4bbaa6e
279,282,ateco-2007/852,/891/928/1050/1053/,"istruzione primaria - 85.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/852,,,,,,,,,1dc7e71fb6504b1493bb6db23affd2a8
279,283,ateco-2007/853,/891/928/1050/1054/,"istruzione secondaria - 85.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/853,,,,,,,,,ffb14ee39f786569942cbd4df60be742
233,284,"ateco-2007/ Q",/891/928/1055/,"sanità e assistenza sociale - Q",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ Q",,,,,,,,,e8562935bdcc7c78f89c1c25dec01d2c
284,285,ateco-2007/86,/891/928/1055/1056/,"assistenza sanitaria - 86",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/86,,,,,,,,,b6039de7409aba671582810fe420a5b7
284,286,ateco-2007/87,/891/928/1055/1057/,"servizi di assistenza sociale residenziale - 87",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/87,,,,,,,,,ca6dcafa38f02eb545ab728f0e38cbec
284,287,"ateco-2007/ 8710",/891/928/1055/1058/,"strutture di assistenza infermieristica residenziale - 87.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8710",,,,,,,,,3bae0f5dc54e23e417de678835232b95
284,288,"ateco-2007/ 8720",/891/928/1055/1059/,"strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8720",,,,,,,,,a13e95ff0d183e7e31e90137bb04b9b5
284,289,"ateco-2007/ 8730",/891/928/1055/1060/,"strutture di assistenza residenziale per anziani e disabili - 87.30",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8730",,,,,,,,,fd99bb9d50e20ff2a8ca52da07117a2a
284,290,"ateco-2007/ 8790",/891/928/1055/1061/,"altre strutture di assistenza sociale residenziale - 87.90",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8790",,,,,,,,,b31db5d5417b2ace0e51aa5b4b52e486
284,291,ateco-2007/88,/891/928/1055/1062/,"assistenza sociale non residenziale - 88",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/88,,,,,,,,,b0e0caed3ef728cb4659467170320ec9
284,292,"ateco-2007/ 8810",/891/928/1055/1063/,"assistenza sociale non residenziale per anziani e disabili - 88.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8810",,,,,,,,,25ebad88f8d855cc9ab0f4ae62c0a5e6
284,293,ateco-2007/8891,/891/928/1055/1064/,"servizi di asili nido; assistenza diurna per minori disabili - 88.91",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8891,,,,,,,,,0e3a5b5e781512db65618282c5d4809a
284,294,ateco-2007/8899,/891/928/1055/1065/,"altre attività di assistenza sociale non residenziale n.c.a. - 88.99",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8899,,,,,,,,,99171733e0c83f5cc7e37a584439ff4a
233,295,"ateco-2007/ R",/891/928/1066/,"attività artistiche, sportive, di intrattenimento e divertimento - R",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ R",,,,,,,,,874b20f7f3dd4bea70279e809009982a
295,296,"ateco-2007/ 90",/891/928/1066/1067/,"attività creative, artistiche e di intrattenimento - 90",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 90",,,,,,,,,adf61027ce3bcd5863d685bd35ddd473
295,297,ateco-2007/91,/891/928/1066/1068/,"attività di biblioteche, archivi, musei ed altre attività culturali - 91",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/91,,,,,,,,,a9d8deb5beb0f4320f0e474ea23cb327
295,298,"ateco-2007/ 9101",/891/928/1066/1069/,"attività di biblioteche ed archivi - 91.01",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9101",,,,,,,,,51622c9576f72c999a56de53451cec6f
295,299,"ateco-2007/ 9102",/891/928/1066/1070/,"attività di musei - 91.02",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9102",,,,,,,,,c0c02e3454e441dc9f0fd87b130e4535
295,300,"ateco-2007/ 9103",/891/928/1066/1071/,"gestione di luoghi e monumenti storici e attrazioni simili - 91.03",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9103",,,,,,,,,a530a57bf76772f5a88b07270a3dd728
295,301,"ateco-2007/ 9104",/891/928/1066/1072/,"attività degli orti botanici, dei giardini zoologici e delle riserve naturali - 91.04",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9104",,,,,,,,,3763a0f569f96ffe8c99bb843112f2d6
295,302,ateco-2007/92,/891/928/1066/1073/,"attività riguardanti le lotterie, le scommesse, le case da gioco - 92",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/92,,,,,,,,,d9e1bdb8f3a5735bc563ff8a895db3c8
295,303,ateco-2007/93,/891/928/1066/1074/,"attività sportive, di intrattenimento e di divertimento - 93",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/93,,,,,,,,,907bc9c82b08e7095cb47b0e2983dfe9
295,304,ateco-2007/931,/891/928/1066/1075/,"attività sportive - 93.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/931,,,,,,,,,c295e891e89dca730e34f7a9c024891c
295,305,ateco-2007/9311,/891/928/1066/1076/,"gestione di impianti sportivi - 93.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9311,,,,,,,,,e67cac4ba477c5f210211583e015a69c
295,306,ateco-2007/9312,/891/928/1066/1077/,"attività di club sportivi - 93.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9312,,,,,,,,,5ef190b1c4dcad64f00881b467c1142b
295,307,ateco-2007/9313,/891/928/1066/1078/,"palestre - 93.13",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9313,,,,,,,,,fe523bc55b965871f90ff0e2132b66df
295,308,ateco-2007/9319,/891/928/1066/1079/,"altre attività sportive - 93.19",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9319,,,,,,,,,80b855ae2876db1cf3b73011e4227478
295,309,ateco-2007/932,/891/928/1066/1080/,"attività ricreative e di divertimento - 93.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/932,,,,,,,,,8655797483c06f2580a2ad7a1bc5996e
233,310,"ateco-2007/ S",/891/928/1081/,"altre attività di servizi - S",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ S",,,,,,,,,38ab8bf8249b95a5b17e6e7cd54baa82
310,311,ateco-2007/94,/891/928/1081/1082/,"attività di organizzazioni associative - 94",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/94,,,,,,,,,4508a2f91256316b19ddcfbbf39bdf13
310,312,ateco-2007/9411,/891/928/1081/1083/,"attività di organizzazioni economiche e di datori di lavoro - 94.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9411,,,,,,,,,3274ef0b1639940011d98be510c4590b
310,313,ateco-2007/9412,/891/928/1081/1084/,"attività di organizzazioni associative professionali - 94.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9412,,,,,,,,,42e24547bff995bf3f8bd34e4ba342fc
